"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","7","Golden Gate NRA #3 California",NA,-Inf,NA,NA
"2011","7","Goose Valley California",25.2822,28.5288,1,28.5288
"2011","7","Gordon California",20.78791,24.49369,NA,NA
"2011","7","Granite Mountain California",NA,-Inf,NA,NA
"2011","7","Grapevine Peak California",20.16603,24.65983,NA,NA
"2011","7","Grass Mountain California",21.77734,26.93423,NA,NA
"2011","7","Grasshopper California",20.29664,24.89546,NA,NA
"2011","7","Green Spring California",25.88286,28.99073,5,28.58209
"2011","7","Greenville Portable #2 California",NA,-Inf,NA,NA
"2011","7","Grey Butte (Portable) California",NA,-Inf,NA,NA
"2011","7","Grizzly Flat California",NA,-Inf,NA,NA
"2011","7","Happy Camp Micro California",NA,-Inf,NA,NA
"2011","7","Harmon California",NA,-Inf,NA,NA
"2011","7","Harper California",NA,-Inf,NA,NA
"2011","7","Hart Flat California",23.63339,26.42839,NA,NA
"2011","7","Hastings California",21.21948,26.39867,NA,NA
"2011","7","Hat Mountain California",NA,-Inf,NA,NA
"2011","7","Hatcreek Micro #1 California",NA,-Inf,NA,NA
"2011","7","Hawkeye California",20.65887,25.35204,NA,NA
"2011","7","Hawkins California",NA,-Inf,NA,NA
"2011","7","Hayfork California",24.92962,28.71943,6,28.46821
"2011","7","Heaps Peak California",NA,-Inf,NA,NA
"2011","7","Hell Hole California",21.18937,24.69288,NA,NA
"2011","7","Henninger Flats California",22.62172,26.09298,NA,NA
"2011","7","Hernandez California",22.42885,26.06259,NA,NA
"2011","7","Hidden Valley California",23.74419,27.27845,NA,NA
"2011","7","High Glade Lookout California",20.12341,24.35398,NA,NA
"2011","7","High Sierra California",20.01523,23.73302,NA,NA
"2011","7","Hoeppel California",NA,-Inf,NA,NA
"2011","7","Hollister California",20.67024,28.24486,1,28.24486
"2011","7","Homewood California",17.16143,21.0504,NA,NA
"2011","7","Hoopa California",23.47118,28.55386,4,28.34656
"2011","7","Hopland California",22.64568,25.85832,NA,NA
"2011","7","Horse California",NA,-Inf,NA,NA
"2011","7","Horse Lake California",22.89956,26.5664,NA,NA
"2011","7","Horse Thief Springs California",24.63142,27.72663,NA,NA
"2011","7","Humbolt Bay California",NA,-Inf,NA,NA
"2011","7","Hunter Mountain California",20.93135,24.477,NA,NA
"2011","7","Hurley California",26.60034,28.7808,6,28.50992
"2011","7","Indian Mountain California",NA,-Inf,NA,NA
"2011","7","Indian Well California",NA,-Inf,NA,NA
"2011","7","Indian Wells Canyon California",28.89846,30.96758,24,29.63327
"2011","7","Japatul Fire Station California",NA,-Inf,NA,NA
"2011","7","Jarbo Gap California",23.98117,27.07673,NA,NA
"2011","7","Jawbone California",23.30555,27.47709,NA,NA
"2011","7","Jerseydale California",24.81435,27.38965,NA,NA
"2011","7","Johnsondale California",23.86966,27.18037,NA,NA
"2011","7","Jordan Creek California",NA,-Inf,NA,NA
"2011","7","Juanita Lake California",21.3157,25.97105,NA,NA
"2011","7","Julian California",22.30666,27.13811,NA,NA
"2011","7","Juniper Creek California",23.41717,26.94854,NA,NA
"2011","7","Juniper Flat California",NA,-Inf,NA,NA
"2011","7","Keenwild California",23.99374,27.47709,NA,NA
"2011","7","Kenworthy California",NA,-Inf,NA,NA
"2011","7","Kernville California",NA,-Inf,NA,NA
"2011","7","Kettleman Hills California",26.44427,29.07419,6,28.65511
"2011","7","Klamath Basin NWR California",NA,-Inf,NA,NA
"2011","7","Klamath California",NA,-Inf,NA,NA
"2011","7","Kneeland California",16.29335,24.07722,NA,NA
"2011","7","Knoxville Creek California",25.06421,27.60018,NA,NA
"2011","7","Konocti California",23.79167,27.04835,NA,NA
"2011","7","La Honda California",18.7976,25.47874,NA,NA
"2011","7","La Panza California",25.91777,28.49111,3,28.39642
"2011","7","Ladder Butte California",20.00287,23.48252,NA,NA
"2011","7","Lake County California",NA,-Inf,NA,NA
"2011","7","Lake Palmdale California",26.26539,29.74865,6,28.8779
"2011","7","Lake Skinner California",NA,-Inf,NA,NA
"2011","7","Las Flores California",NA,-Inf,NA,NA
"2011","7","Las Tablas California",24.59411,28.49111,3,28.31406
"2011","7","Las Trampas California",19.70569,26.45805,NA,NA
"2011","7","Lassen Lodge California",23.83448,27.32026,NA,NA
"2011","7","Laufman California",24.1441,27.82054,NA,NA
"2011","7","Laural Mountain California",25.14016,28.0369,1,28.0369
"2011","7","Laytonville California",24.06793,27.68156,NA,NA
"2011","7","Leo Carrillo California",18.54411,20.57659,NA,NA
"2011","7","Lincoln California",26.26831,29.20784,6,28.60439
"2011","7","Little Tujunga California",23.70004,28.12836,1,28.12836
"2011","7","Livermore California",NA,-Inf,NA,NA
"2011","7","Livermore F.D. California",NA,-Inf,NA,NA
"2011","7","LN2 -Portable California",NA,-Inf,NA,NA
"2011","7","LN3 - Portable California",NA,-Inf,NA,NA
"2011","7","LN5 - Portable California",NA,-Inf,NA,NA
"2011","7","LNF4 - Portable California",NA,-Inf,NA,NA
"2011","7","LNF6 - Portable California",NA,-Inf,NA,NA
"2011","7","Los Altos California",21.95316,27.95343,NA,NA
"2011","7","Los Banos California",24.73389,29.24288,3,28.62558
"2011","7","Los Gatos California",22.11606,26.79977,NA,NA
"2011","7","Los Prietos California",25.78054,29.55593,6,28.91562
"2011","7","Los Vaqueros California",22.52452,27.33417,NA,NA
"2011","7","Lost Horse California",NA,-Inf,NA,NA
"2011","7","Lowden California",NA,-Inf,NA,NA
"2011","7","Lower Klamath California",21.20777,25.28833,NA,NA
"2011","7","Lundylk California",NA,-Inf,NA,NA
"2011","7","Lynch Canyon California",NA,-Inf,NA,NA
"2011","7","Lyons Valley California",20.56355,25.12252,NA,NA
"2011","7","Lytle Creek California",24.95842,28.95473,3,28.6796
"2011","7","Mad River California",22.39389,27.04835,NA,NA
"2011","7","Malibu Canyon California",22.09106,28.0193,1,28.0193
"2011","7","Malibu Hills California",22.47962,27.72205,NA,NA
"2011","7","Mallory Ridge California",21.45952,26.94854,NA,NA
"2011","7","Manzanita Lake California",19.68827,23.85417,NA,NA
"2011","7","Maple Creek California",NA,-Inf,NA,NA
"2011","7","Mariposa California",25.01446,27.69507,NA,NA
"2011","7","Mariposa Grove California",NA,-Inf,NA,NA
"2011","7","Markleeville California",22.43725,26.55169,NA,NA
"2011","7","Marquez California",NA,-Inf,NA,NA
"2011","7","Mateo Ridge California",NA,-Inf,NA,NA
"2011","7","McGuires California",20.47048,25.25094,NA,NA
"2011","7","Means Lake California",27.7577,29.88306,14,28.79472
"2011","7","Mendocino Pass California",19.98928,25.35204,NA,NA
"2011","7","Merced River California",NA,-Inf,NA,NA
"2011","7","Metcalf Gap California",25.04221,27.36194,NA,NA
"2011","7","Meyers California",21.15567,24.21898,NA,NA
"2011","7","Miami California",22.12112,24.35398,NA,NA
"2011","7","Mid Hills California",23.22015,26.14361,NA,NA
"2011","7","Middle Peak California",19.84195,25.09026,NA,NA
"2011","7","Milford Micro California",NA,-Inf,NA,NA
"2011","7","Milk Ranch California",NA,-Inf,NA,NA
"2011","7","Mill Creek (ANF) California",20.9234,25.45254,NA,NA
"2011","7","Mill Creek (BDF) California",25.93386,28.46591,4,28.2212
"2011","7","Miller Ranch California",NA,-Inf,NA,NA
"2011","7","Milo California",26.06072,28.54134,5,28.31699
"2011","7","Minarets California",21.997,25.30428,NA,NA
"2011","7","Miramar East California",NA,-Inf,NA,NA
"2011","7","Mission Valley California",NA,-Inf,NA,NA
"2011","7","Modoc NWR California",23.37978,26.97713,NA,NA
"2011","7","Mohawk California",NA,-Inf,NA,NA
"2011","7","Mojave River Sink California",30.40403,32.08324,29,30.65939
"2011","7","Mono Lake - Portable California",NA,-Inf,NA,NA
"2011","7","Montecito #2 California",19.24468,23.95159,NA,NA
"2011","7","Montecito California",19.60402,25.23494,NA,NA
"2011","7","Mormon Rock California",25.55533,29.91539,5,29.00977
"2011","7","Mount Elizabeth California",21.77209,25.02557,NA,NA
"2011","7","Mount Tom California",14.84172,18.44626,NA,NA
"2011","7","Mount Zion California",23.58953,26.42839,NA,NA
"2011","7","Mountain Rest California",23.23474,25.88912,NA,NA
"2011","7","Mountain Springs Grade California",NA,-Inf,NA,NA
"2011","7","Mt. Diablo California",-24.57706,23.14587,NA,NA
"2011","7","Mt. Laguna California",NA,-Inf,NA,NA
"2011","7","Mt. San Jacinto California",17.16547,21.21288,NA,NA
"2011","7","Mt. Shasta California",22.66133,27.23651,NA,NA
"2011","7","Mt. Washington California",23.07649,26.25907,NA,NA
"2011","7","Mtn Home California",NA,-Inf,NA,NA
"2011","7","Mule Mountain California",25.64902,29.0027,4,28.70373
"2011","7","Newhall Pass California",25.23909,28.76856,2,28.71312
"2011","7","North Fork California",26.12238,28.24486,3,28.09011
"2011","7","North Fork Portable California",NA,-Inf,NA,NA
"2011","7","Novato Fire - Robinhood California",NA,-Inf,NA,NA
"2011","7","Oak Bottom California",NA,-Inf,NA,NA
"2011","7","Oak Creek California",25.37876,27.74009,NA,NA
"2011","7","Oak Grove #2 California",25.20633,29.08605,2,28.62669
"2011","7","Oak Grove California",26.6346,29.72666,7,28.70987
"2011","7","Oak Knoll - Portable California",NA,-Inf,NA,NA
"2011","7","Oak Knoll California",25.09121,28.76856,5,28.50703
"2011","7","Oak Mountain California",24.3678,28.1023,1,28.1023
"2011","7","Oak Opening California",26.40709,28.86609,6,28.4269
"2011","7","Oak Ridge California",NA,-Inf,NA,NA
"2011","7","Oakland North California",16.8339,24.02597,NA,NA
"2011","7","Oakland South California",17.48771,25.1064,NA,NA
"2011","7","Ojai California",22.13453,26.21395,NA,NA
"2011","7","Olema Valley California",17.62902,22.99026,NA,NA
"2011","7","OP1 - San Clemente Island California",NA,-Inf,NA,NA
"2011","7","OP3 - San Clemente Island California",NA,-Inf,NA,NA
"2011","7","Opal Mountain California",26.60768,30.13102,4,28.83468
"2011","7","Openshaw California",NA,-Inf,NA,NA
"2011","7","Orestimba California",NA,-Inf,NA,NA
"2011","7","Otay Mountain California",22.61623,26.44828,NA,NA
"2011","7","Owens Camp Loc California",22.25527,25.75007,NA,NA
"2011","7","Owens Valley California",26.12126,28.62046,2,28.47334
"2011","7","OX Ranch California",NA,-Inf,NA,NA
"2011","7","Ozena California",26.58634,29.55593,6,28.64094
"2011","7","Pala California",23.96986,26.63476,NA,NA
"2011","7","Palomar California",22.0163,24.6985,NA,NA
"2011","7","Panamint California",22.9588,26.83358,NA,NA
"2011","7","Panoche Road California",23.38662,27.01991,NA,NA
"2011","7","Panther Springs California",NA,-Inf,NA,NA
"2011","7","Park Ridge California",17.79089,22.17775,NA,NA
"2011","7","Parkfield California",26.0728,29.46549,3,29.00716
"2011","7","Patty Mocus California",22.70205,26.74179,NA,NA
"2011","7","Peppermint California",18.90996,22.53578,NA,NA
"2011","7","Picacho Wash California",NA,-Inf,NA,NA
"2011","7","Pierce California",20.28691,24.16811,NA,NA
"2011","7","Pike County Lookout California",21.4829,24.40435,NA,NA
"2011","7","Pilot Hill California",24.85968,27.65449,NA,NA
"2011","7","Pine Hills California",23.43313,26.62511,NA,NA
"2011","7","Pinecrest 2 California",20.63958,24.04307,NA,NA
"2011","7","Pinehurst California",24.15087,26.81423,NA,NA
"2011","7","Pinnacles California",26.87054,30.02217,8,29.40288
"2011","7","Pinyon California",25.98392,28.35174,2,28.34536
"2011","7","Piru California",23.01586,27.45865,NA,NA
"2011","7","Piutes California",21.70187,25.48411,NA,NA
"2011","7","Poppet Flats California",23.76786,27.15221,NA,NA
"2011","7","Poppy Park California",26.0022,29.44273,3,28.90861
"2011","7","Porter Ranch California",NA,-Inf,NA,NA
"2011","7","Potrero California",24.39168,28.35174,1,28.35174
"2011","7","Poverty California",NA,-Inf,NA,NA
"2011","7","Pulgas California",NA,-Inf,NA,NA
"2011","7","Quartz Hill California",21.95519,27.00566,NA,NA
"2011","7","Quincy - Portable California",NA,-Inf,NA,NA
"2011","7","Quincy Rd California",24.8471,28.7563,2,28.62999
"2011","7","Ranchita California",23.83361,27.15221,NA,NA
"2011","7","Ranger Peak California",NA,-Inf,NA,NA
"2011","7","Rattle Brush California",NA,-Inf,NA,NA
"2011","7","Rattlesnake California",NA,-Inf,NA,NA
"2011","7","Ravendale California",22.83599,26.87681,NA,NA
"2011","7","Reader Ranch California",24.80629,27.64094,NA,NA
"2011","7","Red Mountain California",25.99897,29.16092,3,28.58998
"2011","7","Redding Airport California",27.0555,30.39096,16,28.92422
"2011","7","Redding Airport Prtble California",NA,-Inf,NA,NA
"2011","7","Refugio California",NA,-Inf,NA,NA
"2011","7","Rice Canyon California",NA,-Inf,NA,NA
"2011","7","Rice Valley California",30.16916,32.23827,30,30.24626
"2011","7","River Kern California",26.03134,29.23122,3,29.07329
"2011","7","Roblar Canyon California",NA,-Inf,NA,NA
"2011","7","Rock Camp California",NA,-Inf,NA,NA
"2011","7","Rose Peak California",19.19435,24.62672,NA,NA
"2011","7","Rose Valley California",23.6881,28.37722,1,28.37722
"2011","7","Rush Creek California",20.992,25.56279,NA,NA
"2011","7","Russian Ridge (CDF#3) California",NA,-Inf,NA,NA
"2011","7","Ruth California",23.97845,27.96663,NA,NA
"2011","7","Sacramento NWR California",25.53459,28.70711,3,28.3731
"2011","7","Sacramento NWR QD California",NA,-Inf,NA,NA
"2011","7","Saddleback Butte California",27.4865,30.35056,17,28.86919
"2011","7","Saddleback California",19.00863,21.87087,NA,NA
"2011","7","Sage California",24.49581,27.84724,NA,NA
"2011","7","San Clemente Isl. Nursery California",NA,-Inf,NA,NA
"2011","7","San Clemente Island California",NA,-Inf,NA,NA
"2011","7","San Clemente NRO California",NA,-Inf,NA,NA
"2011","7","San Jose California",22.93076,27.09089,NA,NA
"2011","7","San Luis NWR California",26.41607,29.55593,7,28.67652
"2011","7","San Luis Obispo California",NA,-Inf,NA,NA
"2011","7","San Marcos California",NA,-Inf,NA,NA
"2011","7","San Marcos Pass California",NA,-Inf,NA,NA
"2011","7","San Miguel California",20.61428,26.15359,NA,NA
"2011","7","San Pasqual California",23.7539,26.81423,NA,NA
"2011","7","San Rafael Hills California",24.20105,27.18964,NA,NA
"2011","7","San Simeon California",NA,-Inf,NA,NA
"2011","7","Santa Barbara Botanic Garden California",NA,-Inf,NA,NA
"2011","7","Santa Barbara Island California",14.93068,19.23016,NA,NA
"2011","7","Santa Cruz Island California",21.53563,26.19888,NA,NA
"2011","7","Santa Fe Dam California",25.78657,28.05865,2,28.0521
"2011","7","Santa Rita California",21.35142,24.70938,NA,NA
"2011","7","Santa Rosa California",20.68731,27.01991,NA,NA
"2011","7","Santa Rosa Island California",14.68045,22.19005,NA,NA
"2011","7","Santa Rosa Plateau California",22.62054,25.87373,NA,NA
"2011","7","Santa Ysabel California",23.78804,27.2505,NA,NA
"2011","7","Saratoga Spring California",NA,-Inf,NA,NA
"2011","7","Saugus California",25.55795,29.28938,5,28.64041
"2011","7","Sawyers Bar California",24.10066,28.47852,2,28.34234
"2011","7","School House California",16.54522,24.79166,NA,NA
"2011","7","Scorpion California",23.7362,27.91372,NA,NA
"2011","7","Scott Rvr - Portable California",NA,-Inf,NA,NA
"2011","7","Secret Town California",23.75738,26.47286,NA,NA
"2011","7","Sedgwick California",NA,-Inf,NA,NA
"2011","7","Seed Orchard California",NA,-Inf,NA,NA
"2011","7","Senator Wash California",30.19925,32.24504,31,30.19925
"2011","7","Shadequarter California",23.03529,25.90449,NA,NA
"2011","7","Shaver California",20.70087,24.02015,NA,NA
"2011","7","Ship Mtn. 1 California",NA,-Inf,NA,NA
"2011","7","Ship Mtn. California",4.510637,8.10786,NA,NA
"2011","7","Simi Valley California",21.38817,25.52601,NA,NA
"2011","7","Sims California",25.06385,29.43133,3,28.73704
"2011","7","Slate Creek California",NA,-Inf,NA,NA
"2011","7","Slater Butte California",21.72569,26.62511,NA,NA
"2011","7","Smith Peak California",NA,-Inf,NA,NA
"2011","7","Smith River California",NA,-Inf,NA,NA
"2011","7","Soda Creek California",25.3695,28.45328,3,28.29284
"2011","7","Soldier Mountain California",22.5688,26.62511,NA,NA
"2011","7","Somes Bar California",26.07446,30.92824,10,29.56819
"2011","7","Spring Valley California",16.08129,24.00886,NA,NA
"2011","7","Stampede California",20.47617,24.56033,NA,NA
"2011","7","Steely Fork California",22.52361,25.33614,NA,NA
"2011","7","STF02 Portable California",NA,-Inf,NA,NA
"2011","7","Stonyford California",25.6024,28.50369,4,28.42658
"2011","7","Sugarloaf (5-C) California",NA,-Inf,NA,NA
"2011","7","Sugarloaf (ENF) California",21.77689,26.03181,NA,NA
"2011","7","Sugarloaf California",NA,-Inf,NA,NA
"2011","7","Summit Camp California",NA,-Inf,NA,NA
"2011","7","Sunset California",NA,-Inf,NA,NA
"2011","7","Surprise Portable (2) California",NA,-Inf,NA,NA
"2011","7","Surprise Portable California",NA,-Inf,NA,NA
"2011","7","Surprise Valley California",24.11334,27.84724,NA,NA
"2011","7","Swain Mountain California",NA,-Inf,NA,NA
"2011","7","Sweetwater California",NA,-Inf,NA,NA
"2011","7","Tahoe Donner California",NA,-Inf,NA,NA
"2011","7","Talega California",NA,-Inf,NA,NA
"2011","7","Talega Ridge California",NA,-Inf,NA,NA
"2011","7","Tanbark California",23.97138,27.90045,NA,NA
"2011","7","Target Range California",NA,-Inf,NA,NA
"2011","7","Temescal #2 (CNF) California",26.6575,29.40458,7,28.94578
"2011","7","Temescal (CNF) California",26.4466,29.10974,7,28.77104
"2011","7","Temescal (LPF) California",24.8529,28.54134,2,28.46982
"2011","7","Temescal California",NA,-Inf,NA,NA
"2011","7","Tepusquet California",NA,-Inf,NA,NA
"2011","7","Thomes Creek California",25.96497,29.48819,5,28.84196
"2011","7","Thousand Oaks California",20.25185,24.52137,NA,NA
"2011","7","Timber Mountain California",21.19565,26.21908,NA,NA
"2011","7","Tonner Canyon California",23.04795,26.19888,NA,NA
"2011","7","Topanga California",23.25383,28.47852,1,28.47852
"2011","7","Trench 1 California",NA,-Inf,NA,NA
"2011","7","Trimmer California",26.92187,28.86609,8,28.51921
"2011","7","Trinity Camp California",22.17189,26.96285,NA,NA
"2011","7","Truckee Airport California",NA,-Inf,NA,NA
"2011","7","Twisselman California",23.65831,26.42839,NA,NA
"2011","7","Underwood California",23.60306,28.50369,1,28.50369
