"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2014","4","Shasta",15.2626869,25.49988,NA,NA
"2014","4","Sierra",7.7081305,19.37606,NA,NA
"2014","4","Siskiyou",12.7920848888889,26.27918,NA,NA
"2014","4","Sonoma",15.329715,24.52704,NA,NA
"2014","4","Stanislaus",16.38371,23.44734,NA,NA
"2014","4","Tehama",14.6833333333333,25.51563,NA,NA
"2014","4","Trinity",14.8218927272727,24.76439,NA,NA
"2014","4","Tulare",13.3800456363636,24.87913,NA,NA
"2014","4","Tuolumne",12.09825825,24.21898,NA,NA
"2014","4","Ventura",17.30506,27.43579,NA,NA
"2014","4","Yolo",19.3448,25.19231,NA,NA
"2014","4","Yuba",12.93043,20.41048,NA,NA
"2014","5","Alameda",16.7995266666667,25.87897,NA,NA
"2014","5","Alpine",15.22192,22.1964,NA,NA
"2014","5","Amador",17.97866,24.13412,NA,NA
"2014","5","Butte",17.8049663333333,27.2225,NA,NA
"2014","5","Calaveras",17.19334,27.46334,NA,NA
"2014","5","Colusa",22.08389,26.63974,NA,NA
"2014","5","Contra Costa",18.1755733333333,26.15873,NA,NA
"2014","5","Del Norte",13.04232125,27.2924,NA,NA
"2014","5","El Dorado",17.41407,27.20847,NA,NA
"2014","5","Fresno",16.9934644166667,28.08925,1,28.08925
"2014","5","Glenn",19.87167,27.86057,NA,NA
"2014","5","Humboldt",15.9651858333333,27.00566,NA,NA
"2014","5","Imperial",25.843946,30.96816,13.75,29.2921625
"2014","5","Inyo",19.80907,29.60388,6,28.94883
"2014","5","Kern",18.2983447058824,29.36186,4,29.03038
"2014","5","Kings",23.10836,27.19443,NA,NA
"2014","5","Lake",18.6678485714286,26.50746,NA,NA
"2014","5","Lassen",15.0827615384615,24.39329,NA,NA
"2014","5","Los Angeles",20.1468028125,30.35056,2.33333333333333,28.6638466666667
"2014","5","Madera",19.7024025,27.23651,NA,NA
"2014","5","Marin",17.1074825,26.33905,NA,NA
"2014","5","Mariposa",18.60269625,28.96675,4,28.3738
"2014","5","Mendocino",18.31284,26.89119,NA,NA
"2014","5","Merced",22.85898,28.37722,1,28.37722
"2014","5","Modoc",14.381536,24.39329,NA,NA
"2014","5","Mono",15.068606,25.43673,NA,NA
"2014","5","Monterey",21.5121683333333,28.88234,1.66666666666667,28.33834
"2014","5","Napa",18.81484,24.49369,NA,NA
"2014","5","Nevada",18.5478566666667,25.30428,NA,NA
"2014","5","Orange",20.405835,28.27496,1,28.27496
"2014","5","Placer",15.9598445,27.51826,NA,NA
"2014","5","Plumas",16.3810757142857,27.20847,NA,NA
"2014","5","Riverside",21.4507533333333,31.17801,8.33333333333333,28.8106416666667
"2014","5","San Benito",19.778868,28.89444,2.5,28.48756
"2014","5","San Bernardino",20.125025,30.17269,4.66666666666667,28.3910533333333
"2014","5","San Diego",19.9200015,29.62692,1.4,28.491108
"2014","5","San Joaquin",NA,-Inf,NA,NA
"2014","5","San Luis Obispo",21.466074,29.41991,2.5,28.491885
"2014","5","San Mateo",15.86071,25.59415,NA,NA
"2014","5","Santa Barbara",18.54562125,28.08925,1.5,28.056515
"2014","5","Santa Clara",18.76213,27.2225,NA,NA
"2014","5","Santa Cruz",18.26031,27.51826,NA,NA
"2014","5","Shasta",19.511031,27.50455,NA,NA
"2014","5","Sierra",12.10938825,22.103,NA,NA
"2014","5","Siskiyou",16.6259122222222,27.84724,NA,NA
"2014","5","Sonoma",18.970345,25.97105,NA,NA
"2014","5","Stanislaus",20.26717,25.56279,NA,NA
"2014","5","Tehama",19.216885,27.8339,NA,NA
"2014","5","Trinity",18.5561945454545,28.06311,1,28.06311
"2014","5","Tulare",16.5832230833333,28.08925,1,28.08925
"2014","5","Tuolumne",15.57688375,27.46334,NA,NA
"2014","5","Ventura",20.1877225,28.5831,1.5,28.1478425
"2014","5","Yolo",23.51905,28.15435,1,28.15435
"2014","5","Yuba",16.31609,21.73818,NA,NA
"2014","6","Alameda",19.6354775,28.41532,2,28.40898
"2014","6","Alpine",20.59997,25.80182,NA,NA
"2014","6","Amador",22.810935,27.87388,NA,NA
"2014","6","Butte",22.05436,29.74865,3,28.999285
"2014","6","Calaveras",21.7745,30.16229,5,29.19095
"2014","6","Colusa",25.85093,30.39096,7,28.85476
"2014","6","Contra Costa",20.6036633333333,28.68243,2,28.2576
"2014","6","Del Norte",15.2236166666667,24.62672,NA,NA
"2014","6","El Dorado",22.0650566666667,29.74865,4.5,28.7471
"2014","6","Fresno",21.9698091666667,30.16229,4,29.18642
"2014","6","Glenn",23.49034,30.20379,7,29.01779
"2014","6","Humboldt",18.7486766666667,29.25453,1.2,28.890116
"2014","6","Imperial",29.054868,30.78808,24.2,29.375778
"2014","6","Inyo",24.545498,30.75904,7.66666666666667,28.6675033333333
"2014","6","Kern",23.0830829411765,30.97674,4.22222222222222,28.6977877777778
"2014","6","Kings",25.98533,29.87225,4,28.97628
"2014","6","Lake",22.8608242857143,29.47684,2.2,28.84237
"2014","6","Lassen",20.0468892307692,27.72663,NA,NA
"2014","6","Los Angeles",22.1332771875,30.20379,4.4,28.96216
"2014","6","Madera",24.374645,29.43133,2.66666666666667,28.61944
"2014","6","Marin",19.617628,28.18029,1,28.18029
"2014","6","Mariposa",23.1884225,31.25674,7,28.7720575
"2014","6","Mendocino",22.1369166666667,30.39096,3.2,28.80688
"2014","6","Merced",25.241295,29.72666,3.5,28.96733
"2014","6","Modoc",19.257215,26.81915,NA,NA
"2014","6","Mono",20.762852,28.32621,2,28.18156
"2014","6","Monterey",23.71123,30.13102,4.25,28.9487625
"2014","6","Napa",21.7691,28.08925,1,28.08925
"2014","6","Nevada",22.7784666666667,28.99073,4,28.33415
"2014","6","Orange",20.80746,23.5877,NA,NA
"2014","6","Placer",19.440468,29.77059,6,29.03705
"2014","6","Plumas",21.1393714285714,29.6603,2.5,28.840735
"2014","6","Riverside",24.5620327777778,31.3712,16.1666666666667,29.1686883333333
"2014","6","San Benito",22.886532,30.40102,5.5,28.72815
"2014","6","San Bernardino",24.278526875,31.405,8.14285714285714,28.8688085714286
"2014","6","San Diego",21.3932452,27.8339,NA,NA
"2014","6","San Joaquin",NA,-Inf,NA,NA
"2014","6","San Luis Obispo",24.166664,29.6714,2.33333333333333,28.60665
"2014","6","San Mateo",18.9804133333333,28.99073,1,28.99073
"2014","6","Santa Barbara",18.34146125,28.90653,1,28.90653
"2014","6","Santa Clara",21.483604,28.46591,1,28.46591
"2014","6","Santa Cruz",19.78557,25.94042,NA,NA
"2014","6","Shasta",23.635475,30.78808,4.5,28.9167766666667
"2014","6","Sierra",18.0736525,26.15873,NA,NA
"2014","6","Siskiyou",20.6579761111111,29.94758,1.2,28.733152
"2014","6","Sonoma",21.29688,26.72726,NA,NA
"2014","6","Stanislaus",23.52687,27.84724,NA,NA
"2014","6","Tehama",23.3036216666667,30.79753,5.66666666666667,28.8412533333333
"2014","6","Trinity",22.8311336363636,30.57307,2,28.82942125
"2014","6","Tulare",21.6989333333333,31.00471,3.75,29.0164725
"2014","6","Tuolumne",20.64538,29.69355,4,28.82055
"2014","6","Ventura",22.4370175,29.68248,5,28.87796
"2014","6","Yolo",26.42469,30.40102,7,29.38465
"2014","6","Yuba",20.77285,26.01689,NA,NA
"2014","7","Alameda",21.7553175,27.55928,NA,NA
"2014","7","Alpine",24.13042,27.53195,NA,NA
"2014","7","Amador",25.48136,28.47852,1,28.47852
"2014","7","Butte",24.8155383333333,30.00094,7.25,28.604365
"2014","7","Calaveras",24.97996,30.02217,9.5,28.47494
"2014","7","Colusa",27.93473,30.37079,19,28.81452
"2014","7","Contra Costa",22.04178,28.42799,1,28.30414
"2014","7","Del Norte",21.2614133333333,26.69815,NA,NA
"2014","7","El Dorado",25.0575716666667,30.44111,10,28.754085
"2014","7","Fresno",24.1005925,30.01156,14.6666666666667,28.9002433333333
"2014","7","Glenn",25.49918,29.80339,9,28.87492
"2014","7","Humboldt",22.6246725,30.22444,5.6,28.740078
"2014","7","Imperial",29.65092,32.41143,27.6,29.901484
"2014","7","Inyo",26.06897,31.17745,13,28.9463566666667
"2014","7","Kern",25.5052858823529,31.17745,11,28.73562625
"2014","7","Kings",28.05196,29.97964,20,28.93295
"2014","7","Lake",25.7100685714286,30.20379,9.2,28.560768
"2014","7","Lassen",24.5248576923077,29.6714,4.6,28.383918
"2014","7","Los Angeles",24.2482621875,30.65093,5.58823529411765,28.5605364705882
"2014","7","Madera",26.4107325,29.53341,9.33333333333333,28.6754666666667
"2014","7","Marin",20.951494,27.33417,NA,NA
"2014","7","Mariposa",25.50422,31.07707,11.5,28.8064125
"2014","7","Mendocino",24.7175766666667,30.41106,9.25,28.704135
"2014","7","Merced",26.83521,29.7046,13,28.671835
"2014","7","Modoc",24.634568,29.68248,4,28.468525
"2014","7","Mono",23.521106,28.87022,4,28.26809
"2014","7","Monterey",25.1247366666667,29.97964,11.25,28.9532025
"2014","7","Napa",23.14549,27.30634,NA,NA
"2014","7","Nevada",25.5929833333333,29.26616,4,28.675255
"2014","7","Orange",23.22373,27.07673,NA,NA
"2014","7","Placer",23.005928,29.95828,17,28.77778
"2014","7","Plumas",25.1797314285714,29.92613,8.25,28.62678
"2014","7","Riverside",26.2187872222222,32.53802,10.1333333333333,29.0763513333333
"2014","7","San Benito",24.78316,30.64125,14,28.826895
"2014","7","San Bernardino",25.859154375,31.57315,10.2727272727273,28.8656863636364
"2014","7","San Diego",23.4367132,29.20784,1.375,28.55171625
"2014","7","San Joaquin",NA,-Inf,NA,NA
"2014","7","San Luis Obispo",25.550312,29.96897,6.75,28.52535
"2014","7","San Mateo",20.9809866666667,27.27845,NA,NA
"2014","7","Santa Barbara",21.0125975,29.18441,6,28.51672
"2014","7","Santa Clara",23.273792,28.14136,1,28.14136
"2014","7","Santa Cruz",20.89789,26.80469,NA,NA
"2014","7","Shasta",26.434387,31.41341,11.6666666666667,28.9155944444444
"2014","7","Sierra",22.33275,28.67007,1,28.67007
"2014","7","Siskiyou",24.4445069444444,30.64125,8.7,28.744451
"2014","7","Sonoma",21.42002,26.66898,NA,NA
"2014","7","Stanislaus",25.76014,28.07619,1,28.07619
"2014","7","Tehama",25.8450366666667,30.21412,6.75,28.56868
"2014","7","Trinity",26.8534863636364,30.86325,10.7272727272727,28.6948927272727
"2014","7","Tulare",24.1126991666667,30.18307,11,28.711404
"2014","7","Tuolumne",23.41188,29.28938,10,28.46626
"2014","7","Ventura",24.7021375,29.90463,4.6,28.528996
"2014","7","Yolo",27.81372,30.00094,16,28.99561
"2014","7","Yuba",23.87261,26.29417,NA,NA
"2014","8","Alameda",20.7689825,27.43579,NA,NA
"2014","8","Alpine",21.75971,24.86278,NA,NA
"2014","8","Amador",24.14699,28.65769,1,28.65769
"2014","8","Butte",23.0071816666667,29.91539,1.5,28.8203925
"2014","8","Calaveras",23.6060766666667,30.16229,1.5,28.96705
"2014","8","Colusa",26.4881,29.90463,3,29.16843
"2014","8","Contra Costa",21.3280616666667,28.67007,1,28.340355
"2014","8","Del Norte",20.0377066666667,25.00936,NA,NA
"2014","8","El Dorado",23.3704983333333,30.40102,2,29.34878
"2014","8","Fresno",22.919555,30.17269,5.5,28.551855
"2014","8","Glenn",24.05769,29.95828,2,29.19946
"2014","8","Humboldt",22.3450066666667,28.82963,2.75,28.3607625
"2014","8","Imperial",28.83575,31.59743,21.8,29.608906
"2014","8","Inyo",24.107246,30.32963,22,29.1734
"2014","8","Kern",24.0557058823529,30.55283,7,28.55344
"2014","8","Kings",27.31612,29.7046,9,28.77033
"2014","8","Lake",24.3538842857143,28.90653,1.25,28.5519575
"2014","8","Lassen",21.8055269230769,27.15221,NA,NA
"2014","8","Los Angeles",23.6049032352941,30.21412,4.58333333333333,28.4288391666667
"2014","8","Madera",25.3228925,29.68248,2.33333333333333,28.9396733333333
"2014","8","Marin",20.380078,27.36194,NA,NA
"2014","8","Mariposa",24.33238625,30.62184,6.25,28.7629875
"2014","8","Mendocino",23.6791433333333,29.44273,5,28.3574833333333
"2014","8","Merced",26.192375,29.71563,3,28.997215
"2014","8","Modoc",22.025403,26.87681,NA,NA
"2014","8","Mono",21.352242,27.10986,NA,NA
"2014","8","Monterey",24.2935916666667,30.37079,4.5,28.75317
"2014","8","Napa",22.52803,27.82054,NA,NA
"2014","8","Nevada",24.0049966666667,29.18441,1.5,28.725605
"2014","8","Orange",23.457055,27.30634,NA,NA
"2014","8","Placer",20.95442,30.16229,2,29.67921
"2014","8","Plumas",22.3500885714286,27.84724,NA,NA
"2014","8","Riverside",25.2815144444444,31.92814,11.6,28.810377
"2014","8","San Benito",23.862764,30.57307,6.5,28.69775
"2014","8","San Bernardino",24.553623125,31.00471,8.5,28.62063875
"2014","8","San Diego",23.181724,28.08925,1,28.08925
"2014","8","San Joaquin",NA,-Inf,NA,NA
"2014","8","San Luis Obispo",24.886664,30.15188,2.5,28.9073475
"2014","8","San Mateo",20.25606,26.77081,NA,NA
"2014","8","Santa Barbara",20.82555625,28.5831,5,28.39859
"2014","8","Santa Clara",22.494226,27.09571,NA,NA
"2014","8","Santa Cruz",20.509865,27.10986,NA,NA
"2014","8","Shasta",24.97528,30.16229,5.625,28.47121875
"2014","8","Sierra",19.3505025,25.89435,NA,NA
"2014","8","Siskiyou",23.5279877777778,29.74865,3.4,28.43974
"2014","8","Sonoma",20.48387,25.45254,NA,NA
"2014","8","Stanislaus",24.34328,28.33898,1,28.33898
"2014","8","Tehama",24.2986283333333,29.97964,3,28.709595
"2014","8","Trinity",25.5316727272727,30.78808,7.5,28.5378966666667
"2014","8","Tulare",22.7266233333333,29.97964,6,28.620565
"2014","8","Tuolumne",21.7239425,29.43133,2,29.04451
"2014","8","Ventura",23.62631375,29.48819,1.33333333333333,28.4505966666667
"2014","8","Yolo",26.67523,30.15188,6,28.63732
"2014","8","Yuba",22.58424,26.26418,NA,NA
"2014","9","Alameda",20.25886,27.20847,NA,NA
"2014","9","Alpine",19.94486,23.75037,NA,NA
"2014","9","Amador",22.31775,27.2225,NA,NA
"2014","9","Butte",21.4442666666667,28.67007,2.5,28.33836
"2014","9","Calaveras",21.8423933333333,28.95473,3,28.6054
"2014","9","Colusa",25.18933,28.68243,5,28.38327
"2014","9","Contra Costa",20.9420533333333,27.53195,NA,NA
"2014","9","Del Norte",17.7374866666667,24.61015,NA,NA
"2014","9","El Dorado",21.604375,28.95473,5,28.57739
"2014","9","Fresno",21.362895,29.0027,5.33333333333333,28.38083
"2014","9","Glenn",22.41091,28.71943,4,28.41745
"2014","9","Humboldt",20.6897116666667,29.40848,3,28.3073825
"2014","9","Imperial",28.32705,31.45525,15.8,29.406018
"2014","9","Inyo",22.834032,29.60388,16,29.02587
"2014","9","Kern",22.7173105882353,30.32963,6,28.5766125
"2014","9","Kings",25.82995,29.01465,9,28.53489
"2014","9","Lake",22.4699614285714,27.86057,NA,NA
"2014","9","Lassen",19.3244092307692,26.18894,NA,NA
"2014","9","Los Angeles",23.6379767647059,31.44691,6.84210526315789,29.0658252631579
"2014","9","Madera",23.6479825,28.45328,3,28.41528
"2014","9","Marin",20.071276,27.20847,NA,NA
"2014","9","Mariposa",22.6571925,29.73766,7.33333333333333,28.4808966666667
"2014","9","Mendocino",22.0661466666667,28.89444,4,28.17899
"2014","9","Merced",24.95104,28.71943,3.5,28.34437
"2014","9","Modoc",19.397457,25.87897,NA,NA
"2014","9","Mono",19.57983,27.44957,NA,NA
"2014","9","Monterey",23.79413,29.46549,6,28.5534475
"2014","9","Napa",21.61976,26.93423,NA,NA
"2014","9","Nevada",22.3281633333333,27.51826,NA,NA
"2014","9","Orange",24.17086,29.03851,2.5,28.715295
"2014","9","Placer",18.943862,28.99073,4,28.651
"2014","9","Plumas",20.5807628571429,28.35174,1,28.35174
"2014","9","Riverside",24.94182,31.6615,10.4166666666667,29.0286625
"2014","9","San Benito",22.707274,29.68248,8,28.85743
"2014","9","San Bernardino",23.814234375,30.79753,7.875,28.7999425
"2014","9","San Diego",23.3941008,30.32682,2.84615384615385,28.6540953846154
"2014","9","San Joaquin",NA,-Inf,NA,NA
"2014","9","San Luis Obispo",24.04007,28.96675,2.66666666666667,28.5549033333333
"2014","9","San Mateo",20.2562633333333,26.71271,NA,NA
"2014","9","Santa Barbara",21.1817275,29.93687,3.33333333333333,28.77515
"2014","9","Santa Clara",21.598818,27.01991,NA,NA
"2014","9","Santa Cruz",20.209405,25.56279,NA,NA
"2014","9","Shasta",22.933131,29.20784,5.8,28.399512
"2014","9","Sierra",17.4692125,24.44356,NA,NA
"2014","9","Siskiyou",20.8788333333333,29.44273,4.5,28.576525
"2014","9","Sonoma",20.214135,26.36889,NA,NA
"2014","9","Stanislaus",22.49961,26.5664,NA,NA
"2014","9","Tehama",22.5491233333333,28.67007,2.5,28.2398
"2014","9","Trinity",23.0415,29.41991,3.2,28.329408
"2014","9","Tulare",21.3256741666667,29.48819,4.5,28.4063975
"2014","9","Tuolumne",19.7708525,28.38993,2,28.25264
"2014","9","Ventura",23.601,30.03277,5.4,28.800218
"2014","9","Yolo",25.39198,28.95473,7,28.47676
"2014","9","Yuba",21.21882,25.95574,NA,NA
"2015","1","Alameda",10.206086,17.94888,NA,NA
"2015","1","Alpine",6.398781,12.12993,NA,NA
"2015","1","Amador",11.69007,20.02029,NA,NA
"2015","1","Butte",10.6698366,20.89357,NA,NA
"2015","1","Calaveras",10.651997,20.4705,NA,NA
"2015","1","Colusa",14.06099,20.9917,NA,NA
"2015","1","Contra Costa",9.69357533333333,16.65886,NA,NA
"2015","1","Del Norte",8.068994,19.95926,NA,NA
"2015","1","El Dorado",10.2055956666667,19.13932,NA,NA
"2015","1","Fresno",9.14446075,19.41761,NA,NA
"2015","1","Glenn",11.0532795,20.3033,NA,NA
"2015","1","Humboldt",9.95111908333333,18.90064,NA,NA
"2015","1","Imperial",17.5062875,22.48061,NA,NA
"2015","1","Inyo",8.2451624,18.03595,NA,NA
"2015","1","Kern",9.65120917647059,20.75555,NA,NA
"2015","1","Kings",10.49546,16.58305,NA,NA
"2015","1","Lake",-15.4227227142857,19.60386,NA,NA
"2015","1","Lassen",4.69257723076923,14.17874,NA,NA
"2015","1","Los Angeles",13.9436931176471,24.79725,NA,NA
"2015","1","Madera",12.1333775,20.02029,NA,NA
"2015","1","Marin",12.146112,19.09736,NA,NA
"2015","1","Mariposa",11.204336625,20.51044,NA,NA
"2015","1","Mendocino",11.8803748333333,21.10896,NA,NA
"2015","1","Merced",9.9824925,15.54496,NA,NA
"2015","1","Modoc",4.9866583,16.07958,NA,NA
"2015","1","Mono",-1.6925186,16.54532,NA,NA
"2015","1","Monterey",15.02242,21.62386,NA,NA
"2015","1","Napa",11.90525,17.27303,NA,NA
"2015","1","Nevada",12.38581,19.95926,NA,NA
"2015","1","Orange",15.7466,22.02801,NA,NA
"2015","1","Placer",7.7363526,19.54191,NA,NA
"2015","1","Plumas",7.06612128571428,17.78847,NA,NA
"2015","1","Riverside",13.5535609444444,23.30601,NA,NA
"2015","1","San Benito",13.515586,21.32912,NA,NA
"2015","1","San Bernardino",10.9627577058824,21.83304,NA,NA
"2015","1","San Diego",13.9722938,24.46028,NA,NA
"2015","1","San Joaquin",NA,-Inf,NA,NA
"2015","1","San Luis Obispo",13.970528,23.64603,NA,NA
"2015","1","San Mateo",13.6180433333333,22.48061,NA,NA
"2015","1","Santa Barbara",15.4396725,22.66398,NA,NA
"2015","1","Santa Clara",12.892382,19.87768,NA,NA
"2015","1","Santa Cruz",14.259885,21.30979,NA,NA
"2015","1","Shasta",10.5284752222222,21.98402,NA,NA
"2015","1","Sierra",4.38393275,15.05841,NA,NA
"2015","1","Siskiyou",6.83525505555556,17.36195,NA,NA
"2015","1","Sonoma",12.225165,19.95926,NA,NA
"2015","1","Stanislaus",9.880889,15.41231,NA,NA
"2015","1","Tehama",11.4855531666667,20.20256,NA,NA
"2015","1","Trinity",10.4554635454545,20.36356,NA,NA
"2015","1","Tulare",9.05447916666667,20.25619,NA,NA
"2015","1","Tuolumne",9.013715,18.03595,NA,NA
"2015","1","Ventura",14.427251125,24.96063,NA,NA
"2015","1","Yolo",13.25114,18.62466,NA,NA
"2015","1","Yuba",11.86658,20.55032,NA,NA
"2015","10","Alameda",19.2392325,26.33905,NA,NA
"2015","10","Alpine",15.44439,23.66346,NA,NA
"2015","10","Amador",19.08158,25.59415,NA,NA
"2015","10","Butte",18.6516733333333,26.94854,NA,NA
"2015","10","Calaveras",18.9737466666667,27.57293,NA,NA
"2015","10","Colusa",22.29997,26.9199,NA,NA
"2015","10","Contra Costa",19.8320583333333,25.97105,NA,NA
"2015","10","Del Norte",13.74658,22.27085,NA,NA
"2015","10","El Dorado",18.2779066666667,26.94854,NA,NA
"2015","10","Fresno",17.2185964166667,27.2924,NA,NA
"2015","10","Glenn",19.79893,26.93423,NA,NA
"2015","10","Humboldt",17.5336863636364,27.66803,NA,NA
"2015","10","Imperial",25.32655,29.77059,5.75,28.63497
"2015","10","Inyo",17.0323125,25.68258,NA,NA
"2015","10","Kern",17.6678111764706,27.58656,NA,NA
"2015","10","Kings",22.45782,28.19323,1,28.19323
"2015","10","Lake",20.06377,26.59579,NA,NA
"2015","10","Lassen",15.2006630769231,24.08302,NA,NA
"2015","10","Los Angeles",21.0790294285714,30.19344,2.14285714285714,28.5871942857143
"2015","10","Madera",19.6464625,26.66898,NA,NA
"2015","10","Marin",19.867622,27.26449,NA,NA
"2015","10","Mariposa",18.99241875,28.68243,4,28.41344
"2015","10","Mendocino",19.602905,27.58656,NA,NA
"2015","10","Merced",22.55357,26.69815,NA,NA
"2015","10","Modoc",14.4752175,23.73302,NA,NA
"2015","10","Mono",13.854416,24.08302,NA,NA
"2015","10","Monterey",22.5176233333333,28.70711,1,28.573875
"2015","10","Napa",20.26708,25.45254,NA,NA
"2015","10","Nevada",19.7174433333333,26.24916,NA,NA
"2015","10","Orange",22.148925,28.95473,1,28.95473
"2015","10","Placer",15.593566,26.96285,NA,NA
"2015","10","Plumas",16.5920157142857,26.89119,NA,NA
"2015","10","Riverside",21.0659216666667,29.48819,4.25,28.5927025
"2015","10","San Benito",20.461804,28.38993,2,28.26565
"2015","10","San Bernardino",18.734865,27.26449,NA,NA
"2015","10","San Diego",20.4193220833333,29.24288,1.85714285714286,28.53352
"2015","10","San Joaquin",NA,-Inf,NA,NA
"2015","10","San Luis Obispo",20.99611,29.46549,2,28.80992
"2015","10","San Mateo",20.2331166666667,27.2924,NA,NA
"2015","10","Santa Barbara",21.4065654545455,28.97874,1,28.8700216666667
"2015","10","Santa Clara",20.441402,27.61378,NA,NA
"2015","10","Santa Cruz",20.333385,27.90045,NA,NA
"2015","10","Shasta",19.388454,27.78039,NA,NA
"2015","10","Sierra",13.2278,23.68087,NA,NA
"2015","10","Siskiyou",16.771855,26.90555,NA,NA
"2015","10","Sonoma",20.489555,26.96285,NA,NA
"2015","10","Stanislaus",20.31317,25.35204,NA,NA
"2015","10","Tehama",18.7096642857143,27.53195,NA,NA
"2015","10","Trinity",19.2735554545455,27.8339,NA,NA
"2015","10","Tulare",16.1506780833333,27.84724,NA,NA
"2015","10","Tuolumne",16.1349975,26.3241,NA,NA
"2015","10","Ventura",21.20475,29.20784,1,28.798885
"2015","10","Yolo",23.0417,26.96285,NA,NA
"2015","10","Yuba",17.57577,23.35912,NA,NA
"2015","11","Alameda",9.20221725,17.97762,NA,NA
"2015","11","Alpine",3.244161,12.95509,NA,NA
"2015","11","Amador",8.0695655,16.81718,NA,NA
"2015","11","Butte",7.35546966666667,18.63872,NA,NA
"2015","11","Calaveras",8.25992233333333,19.13218,NA,NA
"2015","11","Colusa",12.01251,18.36033,NA,NA
"2015","11","Contra Costa",9.345361,18.85114,NA,NA
"2015","11","Del Norte",3.1374429,12.23179,NA,NA
"2015","11","El Dorado",7.41646233333333,17.51697,NA,NA
"2015","11","Fresno",7.1479105,21.55998,NA,NA
"2015","11","Glenn",9.028862,19.82983,NA,NA
"2015","11","Humboldt",7.56633172727273,16.84693,NA,NA
"2015","11","Imperial",18.349942,26.21908,NA,NA
"2015","11","Inyo",7.88609925,22.36948,NA,NA
"2015","11","Kern",7.76076463529412,24.16161,NA,NA
"2015","11","Kings",12.73669,19.93889,NA,NA
"2015","11","Lake",8.29000714285714,17.51697,NA,NA
"2015","11","Lassen",0.991175492307692,13.32845,NA,NA
"2015","11","Los Angeles",14.1091168571429,25.86357,NA,NA
"2015","11","Madera",9.35164,20.61003,NA,NA
"2015","11","Marin",11.3118346,18.20201,NA,NA
"2015","11","Mariposa",8.611946125,22.34506,NA,NA
"2015","11","Mendocino",9.1196,17.28771,NA,NA
"2015","11","Merced",12.6694,20.88687,NA,NA
"2015","11","Modoc",0.5249572925,12.41808,NA,NA
"2015","11","Mono",2.9332358,17.02728,NA,NA
"2015","11","Monterey",13.7359216666667,22.90626,NA,NA
"2015","11","Napa",9.858395,17.47275,NA,NA
"2015","11","Nevada",8.67070866666667,18.0068,NA,NA
"2015","11","Orange",16.431445,24.06596,NA,NA
"2015","11","Placer",4.42441376,16.89965,NA,NA
"2015","11","Plumas",2.885932,14.00857,NA,NA
"2015","11","Riverside",13.9897642,25.51563,NA,NA
"2015","11","San Benito",10.4773058,21.32912,NA,NA
"2015","11","San Bernardino",9.9914865625,24.08302,NA,NA
"2015","11","San Diego",14.51975836,25.51563,NA,NA
"2015","11","San Joaquin",NA,-Inf,NA,NA
"2015","11","San Luis Obispo",12.4479416666667,23.76771,NA,NA
"2015","11","San Mateo",12.08735,19.86377,NA,NA
"2015","11","Santa Barbara",15.3439109090909,25.45254,NA,NA
"2015","11","Santa Clara",11.3605476,19.86377,NA,NA
"2015","11","Santa Cruz",11.926709,22.07789,NA,NA
"2015","11","Shasta",8.1678516,18.92176,NA,NA
"2015","11","Sierra",0.486373925,11.77154,NA,NA
"2015","11","Siskiyou",4.30963016111111,31.54058,1,31.54058
"2015","11","Sonoma",11.4877965,19.57619,NA,NA
"2015","11","Stanislaus",9.7483,18.63872,NA,NA
"2015","11","Tehama",7.55660085714286,19.36898,NA,NA
"2015","11","Trinity",7.59016281818182,17.91965,NA,NA
"2015","11","Tulare",6.585412375,23.05027,NA,NA
"2015","11","Tuolumne",6.039883,20.36356,NA,NA
"2015","11","Ventura",13.951045,24.41006,NA,NA
"2015","11","Yolo",13.11835,20.20256,NA,NA
"2015","11","Yuba",6.609338,16.0256,NA,NA
"2015","12","Alameda",6.145199,14.65272,NA,NA
"2015","12","Alpine",0.003934269,12.18956,NA,NA
"2015","12","Amador",3.7322175,12.64539,NA,NA
"2015","12","Butte",2.71009266666667,14.13795,NA,NA
"2015","12","Calaveras",4.131793,15.90998,NA,NA
"2015","12","Colusa",7.33257,13.32001,NA,NA
"2015","12","Contra Costa",5.81777783333333,14.19474,NA,NA
"2015","12","Del Norte",0.258186333333333,10.3074,NA,NA
"2015","12","El Dorado",3.37716083333333,15.67763,NA,NA
"2015","12","Fresno",3.08131575,16.19465,NA,NA
"2015","12","Glenn",4.29049105,13.04649,NA,NA
"2015","12","Humboldt",4.39265854545455,33.73259,3,33.68832
"2015","12","Imperial",14.5168225,21.64295,NA,NA
"2015","12","Inyo",1.63845205,13.63308,NA,NA
"2015","12","Kern",4.74039218333333,17.76655,NA,NA
"2015","12","Kings",NA,-Inf,NA,NA
"2015","12","Lake",2.95450428571429,13.26197,NA,NA
"2015","12","Lassen",-3.22064143076923,10.89727,NA,NA
"2015","12","Los Angeles",10.8061264285714,25.86357,NA,NA
"2015","12","Madera",5.26062175,15.58427,NA,NA
"2015","12","Marin",7.7520254,14.35588,NA,NA
"2015","12","Mariposa",4.5110021875,15.67763,NA,NA
"2015","12","Mendocino",4.77154066666667,13.9349,NA,NA
