"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2012,6,"Imperial",29.4639963531933,31.3796733646,26.75,29.7277281141849,45,173487,18363,0.105846548,0.000259385429455809,0.00245057997059304
2012,6,"Inyo",23.04580059586,27.4357917184,NA,NA,0,18474,3522,0.190646314,0,0
2012,6,"Kern",21.628396707856,29.4199082606,NA,NA,259,839153,76098,0.090684297,0.000308644549921171,0.00340350600541407
2012,6,"Kings",24.1386922243933,29.6713967006,3,28.6296786705333,31,151982,12144,0.079904199,0.000203971522943506,0.00255270092226614
2012,6,"Lake",20.4050097523433,29.4427280014,NA,NA,31,64360,11377,0.176771287,0.0004816656308266,0.00272479564032698
2012,6,"Lassen",17.9460907477272,27.4495731806,NA,NA,0,34628,3491,0.10081437,0,0
2012,6,"Los Angeles",21.9583299716396,33.5157228526,NA,NA,3190,9840024,1078555,0.109608981,0.000324186201171867,0.00295766094450445
2012,6,"Madera",22.8074468074483,29.137371835,NA,NA,32,150615,17479,0.116050858,0.00021246223815689,0.00183076835059214
2012,6,"Marin",17.8141565258417,28.7440261966,NA,NA,127,252759,42774,0.169228395,0.000502454907639293,0.00296909337447982
2012,6,"Mariposa",21.3996244288183,29.4768449536,NA,NA,0,18193,3865,0.212444347,0,0
2012,6,"Mendocino",19.2753029022952,29.70459704,NA,NA,34,87577,13990,0.159745139,0.000388229786359432,0.00243030736240172
2012,6,"Merced",23.95743842191,29.510826715,3,28.8220942226333,64,256398,24277,0.094684826,0.000249611931450323,0.0026362400626107
2012,6,"Modoc",17.0006117520767,26.1738421816,NA,NA,0,9545,1927,0.201885804,0,0
2012,6,"Mono",19.7033787871973,27.421995235,NA,NA,0,14181,1360,0.095902969,0,0
2012,6,"Monterey",22.8205795633178,30.2141211086,NA,NA,125,416199,44828,0.107708092,0.000300337098359198,0.00278843579905416
2012,6,"Napa",19.5431479528733,28.3899331774,1,28.3899331774,84,136644,20864,0.152688739,0.00061473610257311,0.0040260736196319
2012,6,"Nevada",20.8265238590044,28.1153372536,NA,NA,48,98521,19453,0.19745029,0.000487205773388415,0.0024674857348481
2012,6,"Orange",19.83862534323,24.5769497534,NA,NA,1100,3021840,354272,0.11723718,0.000364016625632065,0.0031049589016349
2012,6,"Placer",18.1177689265827,29.9796401486,NA,NA,229,350074,54468,0.155589961,0.000654147408833561,0.00420430344422413
2012,6,"Plumas",19.033691422884,27.8205447136,NA,NA,0,19926,4270,0.214292884,0,0
2012,6,"Riverside",24.2658919524356,32.2178884094,NA,NA,753,2192982,261593,0.119286433,0.000343368071420559,0.00287851739152042
2012,6,"San Benito",21.4156190817307,30.4010151214,NA,NA,0,55467,5522,0.09955469,0,0
2012,6,"San Bernardino",23.8789114107525,29.3855659904,NA,NA,687,2041029,183830,0.090067314,0.000336594923443028,0.00373714845237448
2012,6,"San Diego",22.2283527887918,27.1944266974,NA,NA,1177,3100500,356180,0.114878245,0.000379616190936946,0.00330450895614577
2012,6,"San Luis Obispo",23.3925898475133,28.990728115,NA,NA,144,270121,41500,0.153634853,0.000533094428052613,0.00346987951807229
2012,6,"San Mateo",16.1581645519467,26.6689756334,NA,NA,329,721183,97600,0.135333196,0.000456194890894544,0.00337090163934426
2012,6,"Santa Barbara",18.6931852365546,27.8738776064,NA,NA,164,423594,54872,0.129539134,0.000387163179837297,0.00298877387374253
2012,6,"Santa Clara",20.4388316266933,28.9667463086,NA,NA,606,1788393,199208,0.111389387,0.000338851695348841,0.00304204650415646
2012,6,"Santa Cruz",18.8490178964367,26.3390471534,NA,NA,93,262340,29688,0.11316612,0.000354501791568194,0.00313257881972514
2012,6,"Shasta",20.675633954056,29.4881872286,NA,NA,129,177693,30299,0.170513188,0.000725971197514815,0.00425756625631209
2012,6,"Sierra",18.6892849624634,25.5470809336,NA,NA,0,3163,689,0.217831173,0,0
2012,6,"Siskiyou",17.7314898739174,29.1726757816,NA,NA,15,44673,8919,0.199650796,0.000335773285877376,0.00168180289270098
2012,6,"Sonoma",19.76071377557,27.92697016,NA,NA,231,483456,68403,0.14148754,0.000477809769658459,0.00337704486645323
2012,6,"Stanislaus",22.1506040415733,28.6204609406,2,28.3678990971,246,515115,55464,0.107673044,0.000477563262572435,0.00443530938987451
2012,6,"Tehama",21.1684990413147,29.6824785016,NA,NA,12,63200,10153,0.160648734,0.000189873417721519,0.00118191667487442
2012,6,"Trinity",19.3250633385527,27.6137790734,NA,NA,0,13693,2740,0.200102242,0,0
2012,6,"Tulare",20.3266261146603,31.0138069984,NA,NA,149,441877,42098,0.095270856,0.000337197908015126,0.0035393605396931
2012,6,"Tuolumne",18.7315800983559,29.2078445374,NA,NA,20,55205,11415,0.206774749,0.000362286024816593,0.0017520805957074
2012,6,"Ventura",21.4301068427554,28.3389845006,NA,NA,297,822794,97654,0.118685844,0.000360965199065623,0.00304135007270568
2012,6,"Yolo",24.78603689674,30.1726888414,7,28.7948319308286,59,200873,20032,0.099724702,0.000293717921273641,0.0029452875399361
2012,6,"Yuba",18.6176366244267,25.5627857486,NA,NA,0,72244,7301,0.101060296,0,0
2012,7,"Alameda",20.1840871663806,28.4279869624,NA,NA,513,1515136,170137,0.11229157,0.000338583467094703,0.00301521714853324
2012,7,"Alpine",23.4897640086645,25.8789682174,NA,NA,0,1197,147,0.122807018,0,0
2012,7,"Amador",24.2271032858677,27.8339004686,NA,NA,13,37764,7862,0.208187692,0.000344243194576846,0.00165352327651997
2012,7,"Butte",23.6161521361794,29.4881872286,NA,NA,111,220101,34088,0.154874353,0.000504313928605504,0.00325627786904482
2012,7,"Calaveras",23.8147998861376,29.6935452814,NA,NA,0,45507,9816,0.215703079,0,0
2012,7,"Colusa",25.9372985000065,29.2312152686,4,28.482556153,0,21329,2548,0.119461766,0,0
2012,7,"Contra Costa",20.6469752766811,28.440641515,NA,NA,440,1052047,132578,0.126019085,0.000418232265288528,0.00331880100770867
2012,7,"Del Norte",19.2094910875597,27.695070875,NA,NA,0,28496,4068,0.142756878,0,0
2012,7,"El Dorado",23.2247978349174,30.1726888414,NA,NA,79,180441,26781,0.148419705,0.000437816239103086,0.00294985250737463
2012,7,"Fresno",23.4304733576414,29.9902962424,NA,NA,356,930517,94379,0.101426411,0.000382583015678381,0.0037720255565327
2012,7,"Glenn",24.0815959234742,29.254525915,NA,NA,0,28078,3706,0.131989458,0,0
2012,7,"Humboldt",19.4128755344716,28.0193038126,NA,NA,76,134317,17870,0.133043472,0.000565825621477549,0.004252937884723
2012,7,"Imperial",29.6274376278522,31.9503579616,22.5,30.1673662062503,16,173487,18363,0.105846548,9.22259304731767e-05,0.000871317322877525
2012,7,"Inyo",24.155639102121,29.1726757816,NA,NA,0,18474,3522,0.190646314,0,0
2012,7,"Kern",24.4051703341871,29.6935452814,NA,NA,273,839153,76098,0.090684297,0.000325328039106099,0.00358747930300402
2012,7,"Kings",26.5764729108903,29.4768449536,6,28.8271770321333,38,151982,12144,0.079904199,0.00025002960876946,0.00312911725955204
2012,7,"Lake",24.3359489104645,29.45411534,NA,NA,30,64360,11377,0.176771287,0.000466128029832194,0.00263689900676804
2012,7,"Lassen",23.0325668433853,28.870218235,NA,NA,0,34628,3491,0.10081437,0,0
2012,7,"Los Angeles",23.1652770243484,30.797531035,NA,NA,3321,9840024,1078555,0.109608981,0.000337499176831276,0.00307911974818159
2012,7,"Madera",25.7211769351539,29.7815387566,NA,NA,38,150615,17479,0.116050858,0.000252298907811307,0.00217403741632817
2012,7,"Marin",20.0786852977919,27.62736526,NA,NA,116,252759,42774,0.169228395,0.00045893519122959,0.00271192780661149
2012,7,"Mariposa",24.3871657747048,30.8351766814,NA,NA,0,18193,3865,0.212444347,0,0
2012,7,"Mendocino",23.235755403614,30.1518825806,NA,NA,48,87577,13990,0.159745139,0.000548089110154493,0.00343102215868477
2012,7,"Merced",25.7030182277807,29.2893792256,3.5,28.75965287937,77,256398,24277,0.094684826,0.00030031435502617,0.0031717263253285
2012,7,"Modoc",23.0943419382935,28.0500110606,NA,NA,0,9545,1927,0.201885804,0,0
2012,7,"Mono",22.278953732849,29.1609228206,NA,NA,0,14181,1360,0.095902969,0,0
2012,7,"Monterey",23.8720082839236,30.6412482574,NA,NA,135,416199,44828,0.107708092,0.000324364066227934,0.0030115106629785
2012,7,"Napa",22.2534693641742,27.2784529966,NA,NA,76,136644,20864,0.152688739,0.000556189807089956,0.00364263803680982
2012,7,"Nevada",24.5483977125118,28.9547328736,NA,NA,51,98521,19453,0.19745029,0.000517656134225191,0.0026217035932761
2012,7,"Orange",21.7395774163806,25.904491315,NA,NA,1210,3021840,354272,0.11723718,0.000400418288195272,0.00341545479179839
2012,7,"Placer",21.7322412135213,29.94758174,NA,NA,200,350074,54468,0.155589961,0.000571307780640665,0.00367188073731365
2012,7,"Plumas",23.4850354344529,28.3262097784,NA,NA,0,19926,4270,0.214292884,0,0
2012,7,"Riverside",25.6010873574857,32.3986511584,NA,NA,792,2192982,261593,0.119286433,0.000361152075119632,0.00302760394964697
2012,7,"San Benito",23.4172686436916,30.5926259584,NA,NA,0,55467,5522,0.09955469,0,0
2012,7,"San Bernardino",25.0808855010266,31.0138069984,NA,NA,660,2041029,183830,0.090067314,0.000323366301997669,0.00359027362236849
2012,7,"San Diego",24.0402104544022,28.93066094,NA,NA,1153,3100500,356180,0.114878245,0.000371875503950976,0.00323712729518783
2012,7,"San Luis Obispo",24.7605597001371,29.7376621886,NA,NA,123,270121,41500,0.153634853,0.000455351490628274,0.00296385542168675
2012,7,"San Mateo",15.341365266369,24.840849715,NA,NA,283,721183,97600,0.135333196,0.000392410802805945,0.00289959016393443
2012,7,"Santa Barbara",19.2085882299241,30.28604926,NA,NA,193,423594,54872,0.129539134,0.000455624961637795,0.00351727657092871
2012,7,"Santa Clara",22.1982472568839,27.5865616366,NA,NA,585,1788393,199208,0.111389387,0.000327109309866456,0.00293662905104213
2012,7,"Santa Cruz",19.5127051925162,26.4482791904,NA,NA,80,262340,29688,0.11316612,0.00030494777769307,0.00269469145782808
2012,7,"Shasta",24.9827517054977,30.3707899384,NA,NA,128,177693,30299,0.170513188,0.00072034351381315,0.00422456186672828
2012,7,"Sierra",21.690068923593,26.8191473006,NA,NA,0,3163,689,0.217831173,0,0
2012,7,"Siskiyou",23.4718630479702,30.234747115,NA,NA,13,44673,8919,0.199650796,0.000291003514427059,0.00145756250700751
2012,7,"Sonoma",21.0880815596323,26.3390471534,NA,NA,225,483456,68403,0.14148754,0.000465399126290707,0.00328932941537652
2012,7,"Stanislaus",24.6074229977871,28.0761866014,1,28.0761866014,224,515115,55464,0.107673044,0.000434854352911486,0.00403865570460118
2012,7,"Tehama",24.9938597451406,29.9261343616,NA,NA,26,63200,10153,0.160648734,0.000411392405063291,0.00256081946222791
2012,7,"Trinity",24.2432388703507,30.234747115,NA,NA,0,13693,2740,0.200102242,0,0
2012,7,"Tulare",23.0887873584924,30.891194515,NA,NA,131,441877,42098,0.095270856,0.000296462590268333,0.00311178678322011
2012,7,"Tuolumne",22.3436327162903,29.4654876574,NA,NA,19,55205,11415,0.206774749,0.000344171723575763,0.00166447656592203
2012,7,"Ventura",22.8073707233058,31.0590734974,NA,NA,280,822794,97654,0.118685844,0.000340303891374998,0.00286726606181006
2012,7,"Yolo",26.8262434398258,29.9796401486,8,29.099260977125,64,200873,20032,0.099724702,0.000318609270534119,0.00319488817891374
2012,7,"Yuba",22.3233986655935,25.940415115,NA,NA,36,72244,7301,0.101060296,0.000498311278445269,0.00493083139295987
2012,8,"Alameda",21.6118464299226,28.5830984504,NA,NA,519,1515136,170137,0.11229157,0.000342543507645518,0.0030504828461769
2012,8,"Alpine",24.563567001671,26.8911850936,NA,NA,0,1197,147,0.122807018,0,0
2012,8,"Amador",26.2905215048658,28.6700672974,1.5,28.31280094275,0,37764,7862,0.208187692,0,0
2012,8,"Butte",24.940077068686,30.1622932216,NA,NA,146,220101,34088,0.154874353,0.000663331834021654,0.00428303215207698
2012,8,"Calaveras",25.2335737522645,29.9368655614,NA,NA,15,45507,9816,0.215703079,0.00032961961895972,0.0015281173594132
2012,8,"Colusa",27.4394557667355,30.3909550816,12,29.10840928155,0,21329,2548,0.119461766,0,0
2012,8,"Contra Costa",22.3754480606682,29.19613664,NA,NA,521,1052047,132578,0.126019085,0.000495225023216643,0.00392976210230958
2012,8,"Del Norte",21.0545328811383,29.8469029726,NA,NA,0,28496,4068,0.142756878,0,0
2012,8,"El Dorado",24.8143028045097,30.1622932216,NA,NA,49,180441,26781,0.148419705,0.000271556907798117,0.0018296553526754
2012,8,"Fresno",24.7358138902893,30.6605920286,NA,NA,364,930517,94379,0.101426411,0.000391180386817221,0.00385679017578063
2012,8,"Glenn",25.3493841457129,29.7156337774,NA,NA,0,28078,3706,0.131989458,0,0
2012,8,"Humboldt",21.9598089741384,30.3808800206,NA,NA,62,134317,17870,0.133043472,0.000461594585942211,0.00346950195858982
2012,8,"Imperial",30.1569702007462,32.2919655136,29,30.4161703082713,26,173487,18363,0.105846548,0.000149867137018912,0.00141589064967598
2012,8,"Inyo",24.7556293182758,28.6947803486,NA,NA,0,18474,3522,0.190646314,0,0
2012,8,"Kern",25.6123130970026,30.41106014,NA,NA,249,839153,76098,0.090684297,0.000296727771931936,0.00327209650713554
2012,8,"Kings",27.620941248929,29.94758174,11,29.0029169603818,0,151982,12144,0.079904199,0,0
2012,8,"Lake",25.9853082129065,30.63155384,NA,NA,24,64360,11377,0.176771287,0.000372902423865755,0.00210951920541443
2012,8,"Lassen",24.1819994430106,28.6204609406,NA,NA,0,34628,3491,0.10081437,0,0
2012,8,"Los Angeles",25.5385766690295,33.7631635,NA,NA,3360,9840024,1078555,0.109608981,0.000341462581798581,0.00311527923935265
2012,8,"Madera",27.173380968358,30.6605920286,NA,NA,13,150615,17479,0.116050858,8.63127842512366e-05,0.000743749642428057
2012,8,"Marin",20.9663427019192,27.8738776064,NA,NA,126,252759,42774,0.169228395,0.000498498569783865,0.00294571468649179
2012,8,"Mariposa",26.0285448460266,31.2393502414,NA,NA,0,18193,3865,0.212444347,0,0
2012,8,"Mendocino",24.7473522855753,31.4050000384,NA,NA,29,87577,13990,0.159745139,0.000331137170718339,0.00207290922087205
2012,8,"Merced",26.8085943379807,29.4881872286,8,28.8350521331125,66,256398,24277,0.094684826,0.000257412304308146,0.00271862256456729
2012,8,"Modoc",24.0849857223665,28.6204609406,NA,NA,0,9545,1927,0.201885804,0,0
2012,8,"Mono",23.3453280342619,28.3262097784,NA,NA,0,14181,1360,0.095902969,0,0
2012,8,"Monterey",25.790819901557,31.0770749486,NA,NA,137,416199,44828,0.107708092,0.000329169459801681,0.00305612563576336
2012,8,"Napa",23.8182304519032,27.8071739374,NA,NA,73,136644,20864,0.152688739,0.000534234946283774,0.00349884969325153
2012,8,"Nevada",26.0964273046602,29.7156337774,3.66666666666667,28.7642302094,59,98521,19453,0.19745029,0.000598857096456593,0.00303295121575078
2012,8,"Orange",24.3755986163871,27.9798223744,NA,NA,1233,3021840,354272,0.11723718,0.000408029544913033,0.00348037665974167
2012,8,"Placer",23.4775903720697,30.3909550816,NA,NA,200,350074,54468,0.155589961,0.000571307780640665,0.00367188073731365
2012,8,"Plumas",24.9720048444994,29.9153881406,NA,NA,0,19926,4270,0.214292884,0,0
2012,8,"Riverside",26.7447415655269,32.4368180536,NA,NA,798,2192982,261593,0.119286433,0.00036388807568872,0.0030505403432049
2012,8,"San Benito",25.3330050868258,31.4134122206,NA,NA,12,55467,5522,0.09955469,0.000216344853696793,0.00217312567910177
2012,8,"San Bernardino",26.1517050604057,30.461059915,NA,NA,721,2041029,183830,0.090067314,0.000353253187485332,0.00392210194201164
2012,8,"San Diego",25.4559179874069,29.3586802744,NA,NA,1297,3100500,356180,0.114878245,0.000418319625866796,0.00364141726093548
2012,8,"San Luis Obispo",26.9308974756193,30.8351766814,11.75,28.9463749115847,118,270121,41500,0.153634853,0.000436841267432003,0.0028433734939759
2012,8,"San Mateo",18.164164331233,24.6928791544,NA,NA,288,721183,97600,0.135333196,0.000399343855859054,0.00295081967213115
2012,8,"Santa Barbara",21.8530099223387,31.3085512366,NA,NA,173,423594,54872,0.129539134,0.000408409939706417,0.00315279195217962
2012,8,"Santa Clara",23.1525441465435,27.9843093376,NA,NA,574,1788393,199208,0.111389387,0.000320958536518539,0.0028814103851251
2012,8,"Santa Cruz",21.7197166760323,26.7757443704,NA,NA,95,262340,29688,0.11316612,0.000362125486010521,0.00319994610617084
2012,8,"Shasta",26.2346191126162,31.4050000384,NA,NA,141,177693,30299,0.170513188,0.000793503401934798,0.00465361893131787
2012,8,"Sierra",23.4658466079613,28.0500110606,NA,NA,0,3163,689,0.217831173,0,0
2012,8,"Siskiyou",24.9746630595806,31.6054892416,NA,NA,0,44673,8919,0.199650796,0,0
2012,8,"Sonoma",21.9002706162258,26.5811026286,NA,NA,238,483456,68403,0.14148754,0.000492288853587503,0.00347937955937605
2012,8,"Stanislaus",25.8921030958258,28.6204609406,3,28.5270027875333,228,515115,55464,0.107673044,0.000442619609213477,0.00411077455646906
2012,8,"Tehama",25.8151198427939,31.0228903406,NA,NA,13,63200,10153,0.160648734,0.000205696202531646,0.00128040973111396
2012,8,"Trinity",26.1937084956545,31.4718769024,7.27272727272727,28.82971607112,0,13693,2740,0.200102242,0,0
2012,8,"Tulare",24.2369193721056,31.6535432824,NA,NA,151,441877,42098,0.095270856,0.000341724054431437,0.00358686873485676
2012,8,"Tuolumne",23.7673332353339,29.9582828974,NA,NA,18,55205,11415,0.206774749,0.000326057422334933,0.00157687253613666
2012,8,"Ventura",24.8527491364544,30.6702413824,NA,NA,306,822794,97654,0.118685844,0.000371903538431248,0.003133512196121
2012,8,"Yolo",27.7525508389097,30.6412482574,14,29.1067229971571,73,200873,20032,0.099724702,0.000363413699202979,0.00364416932907348
2012,8,"Yuba",24.1926345883548,26.9485449464,NA,NA,24,72244,7301,0.101060296,0.000332207518963513,0.00328722092863991
2012,9,"Alameda",20.8928184947,26.5957856824,NA,NA,489,1515136,170137,0.11229157,0.000322743304891442,0.00287415435795859
2012,9,"Alpine",22.4941652587133,24.5769497534,NA,NA,0,1197,147,0.122807018,0,0
2012,9,"Amador",24.3454277920322,26.5222202014,NA,NA,11,37764,7862,0.208187692,0.000291282703103485,0.00139913508013228
2012,9,"Butte",23.4299597554811,27.9004539256,NA,NA,136,220101,34088,0.154874353,0.000617898146759897,0.00398967378549636
2012,9,"Calaveras",23.3801289986889,27.7535406206,NA,NA,0,45507,9816,0.215703079,0,0
2012,9,"Colusa",26.29501665836,27.8472412024,NA,NA,0,21329,2548,0.119461766,0,0
2012,9,"Contra Costa",21.3877440946657,26.5664045536,NA,NA,414,1052047,132578,0.126019085,0.000393518540521479,0.00312269003907134
2012,9,"Del Norte",20.2050854282637,27.0483463726,NA,NA,0,28496,4068,0.142756878,0,0
2012,9,"El Dorado",23.0052354335905,28.154352715,NA,NA,52,180441,26781,0.148419705,0.000288182840928614,0.00194167506814533
2012,9,"Fresno",22.793273287563,28.9186024414,NA,NA,343,930517,94379,0.101426411,0.000368612287577766,0.00363428305025482
2012,9,"Glenn",24.0440568652833,27.5865616366,NA,NA,0,28078,3706,0.131989458,0,0
2012,9,"Humboldt",21.3904078809012,28.1802879166,NA,NA,69,134317,17870,0.133043472,0.00051371010370988,0.00386121992165641
2012,9,"Imperial",29.2355048298733,31.2131520184,28,29.5211048056047,29,173487,18363,0.105846548,0.000167159498982633,0.00157926264771551
2012,9,"Inyo",22.4159363116116,26.3390471534,NA,NA,0,18474,3522,0.190646314,0,0
2012,9,"Kern",23.4160780248382,29.4084758584,NA,NA,250,839153,76098,0.090684297,0.00029791944973086,0.00328523745696339
2012,9,"Kings",26.1669055094933,28.37721854,2,28.3708537107,16,151982,12144,0.079904199,0.000105275624745036,0.00131752305665349
2012,9,"Lake",24.6243993109178,28.870218235,NA,NA,26,64360,11377,0.176771287,0.000403977625854568,0.0022853124725323
2012,9,"Lassen",22.0611600790519,27.250504315,NA,NA,0,34628,3491,0.10081437,0,0
2012,9,"Los Angeles",24.8028053678397,33.764224,NA,NA,3207,9840024,1078555,0.109608981,0.000325913839234538,0.00297342277398927
2012,9,"Madera",25.32198541292,28.3517442016,NA,NA,11,150615,17479,0.116050858,7.3033894366431e-05,0.000629326620516048
2012,9,"Marin",21.5610144917511,26.8046946784,NA,NA,115,252759,42774,0.169228395,0.000454978853374163,0.00268854911862346
2012,9,"Mariposa",24.318468993835,29.397028435,NA,NA,0,18193,3865,0.212444347,0,0
2012,9,"Mendocino",23.3990215364322,29.1844137214,NA,NA,29,87577,13990,0.159745139,0.000331137170718339,0.00207290922087205
